0,Helen Clark,['Helen Clark']
Fox', 'Philip Wykeham Martin', 'Sir Frederick Hervey-Bathurst, 4th Baronet', 'Henry Drummond', 'Arthur Duncombe', 'Richard Fellowes Benyon","['Samuel Trehawke Kekewich', 'Anthony Lefroy', 'William Tite', 'John Hanmer, 1st Baron Hanmer', ""Edward O'Neill, 2nd Baron O'Neill"", 'Charles Powell Leslie', 'J. W. Henley', 'John Pritchard', 'John Floyer', ""Richard More O'Ferrall"", 'Henry Bruce, 1st Baron Aberdare', 'Sir John Dalrymple-Hay, 3rd Baronet', 'Sir Robert Anstruther, 5th Baronet', 'Lord George Cavendish', 'James Wyld', 'John Tollemache, 1st Baron Tollemache', 'Mervyn Edward Archdale', 'William Edward Forster', 'Isaac Butt', 'Sir William Verner, 1st Baronet', 'Francis Charteris, 10th Earl of Wemyss', 'Henry Portman, 2nd Viscount Portman', 'John George Dodson, 1st Baron Monk Bretton', 'Thomas Sotheron-Estcourt', 'Lord Robert Montagu', 'Robert Wigram Crawford', 'Chichester Parkinson-Fortescue, 1st Baron Carlingford', 'William Watkin Edward Wynne', 'Walter Morrison', 'Charles Hanbury-Tracy, 4th Baron Sudeley', 'Henry Jervis-White-Jervis', 'William Scholefield', 'Sir James Duke, 1st Baronet', 'William Owen Stanley', 'Hugh Arbuthnot', 'Edward Fellowes, 1st Baron de Ramsey', 'George Repton', 'Sir Richard Williams-Bulkeley, 10th Baronet', 'Leopold Agar-Ellis, 5th Viscount Clifden', 'Jonathan Peel', 'William Jolliffe, 1st Baron Hylton', 'Stephen Cave', 'Allen Bathurst, 6th Earl Bathurst', 'James Wentworth Buller', 'Francis Baring, 1st Baron Northbrook', 'Lionel de Rothschild', 'Peter John Locke King', 'John Pakington, 1st Baron Hampton', 'George Byng, 3rd Earl of Strafford', 'Sir Henry Edwards, 1st Baronet', 'Francis Henry FitzHardinge Berkeley', 'James Milnes Gaskell', 'Henry Lowther, 3rd Earl of Lonsdale', 'Samuel Martin', 'Edward Fitzalan-Howard, 1st Baron Howard of Glossop', 'Sir Thomas Bazley, 1st Baronet', 'James Hamilton, 2nd Duke of Abercorn', 'William Henry Sykes', 'John Henniker-Major, 4th Baron Henniker', 'Thomas Bateson, 1st Baron Deramore', 'Lord Claud Hamilton', 'John Abel Smith', 'Thomas Peers Williams', 'Lord Augustus Hervey', 'Sir Montague Cholmeley, 2nd Baronet', 'Henry Baillie', 'George Glyn, 1st Baron Wolverton', 'Clarence Paget', 'Roundell Palmer, 1st Earl of Selborne', ""Thomas O'Hagan, 1st Baron O'Hagan"", 'Percy Burrell', 'Henry John Leeke', 'Charles Wood, 1st Viscount Halifax', 'Sir William Welby-Gregory, 4th Baronet', 'John Malcolm, 1st Baron Malcolm', 'James Caird', 'Charles Adderley, 1st Baron Norton', 'Sir Edward Colebrooke, 4th Baronet', 'Granville Proby, 4th Earl of Carysfort', 'John Brocklehurst', 'Octavius Morgan', 'Philip Lybbe Powys Lybbe', 'Ashley Ponsonby', 'Michael Thomas Bass', 'William Hutt', 'Alfred Seymour', 'William Marshall', 'Caledon Du Pré', 'J. T. Hibbert', 'Wentworth Beaumont, 1st Baron Allendale', 'John St Aubyn, 1st Baron St Levan', 'Sir William Bagge, 1st Baronet', 'Charles Kemeys-Tynte', 'Percy Wyndham', 'Arthur Mills', 'George Hussey Packe', 'John Wilson-Patten, 1st Baron Winmarleigh', 'William Cowper-Temple, 1st Baron Mount Temple', 'Philip Wykeham Martin', 'Frederick North', 'William Taylor Copeland', 'Sir George Bowyer, 7th Baronet', 'William Henry Gregory', 'John Dalberg-Acton, 1st Baron Acton', 'Frederick Lygon, 6th Earl Beauchamp', 'John Hope-Johnstone', 'Sir Frederick Hervey-Bathurst, 4th Baronet', 'Edward Stanley, 15th Earl of Derby', 'John Pope Hennessy', 'Spencer Horatio Walpole', 'Samuel George Smith', 'Sir Thomas Dyke Acland, 11th Baronet', 'M. E. Grant Duff', 'Ion Hamilton, 1st Baron HolmPatrick', 'Richard Fellowes Benyon', 'Marmaduke Wyvill', 'Evelyn Shirley', 'Henry Vivian, 1st Baron Swansea', 'Algernon Egerton', 'Robert Duncombe Shafto', 'Wenman Coke', 'John Erle-Drax', 'Austen Henry Layard', 'Gilbert Heathcote-Drummond-Willoughby, 1st Earl of Ancaster', 'Sir John Mowbray, 1st Baronet', 'Charles Du Cane', 'Edward Watkin', 'William Edward Baxter', 'Sir Robert Gore-Booth, 4th Baronet', 'Beaumont Hotham, 3rd Baron Hotham', 'Charles Howard', 'John Manners, 7th Duke of Rutland', 'George Windsor-Clive', 'John Cobbold', 'Matthew Corbally', 'George Traill', 'James Fergusson', 'Sir John Shelley, 7th Baronet', 'Lord Montagu Graham', 'Samuel Morton Peto', 'Mayer Amschel de Rothschild', 'Thomas Edward Taylor', 'Sir William Miles, 1st Baronet', 'George Denman', 'Hugh Grosvenor, 1st Duke of Westminster', 'William Keppel, 7th Earl of Albemarle', 'Acton Smee Ayrton', 'Edward Douglas-Pennant, 1st Baron Penrhyn', 'Samuel Whitbread', 'George Bentinck', 'Edmond Roche, 1st Baron Fermoy', 'Charles Pelham Villiers', 'Edward Verner', 'George Monckton-Arundell, 6th Viscount Galway', 'Henry Sturt, 1st Baron Alington', 'Fitzstephen French', 'Abel Smith', 'David Jones', 'John North', 'Charles Newdigate Newdegate', 'Charles Buxton', 'James Whiteside', 'Sir Massey Lopes, 3rd Baronet', 'George Cubitt, 1st Baron Ashcombe', 'Francis John Savile Foljambe', 'Sir Alexander Matheson, 1st Baronet', 'Walter Long', 'Charles Hepburn-Stuart-Forbes-Trefusis, 20th Baron Clinton', 'Sir Henry Ferguson Davie, 1st Baronet', 'William Alexander Mackinnon', 'John Walter', 'William Vesey-FitzGerald', 'Sir George Grey, 2nd Baronet', 'Christopher Rice Mansel Talbot', 'George Goschen, 1st Viscount Goschen', 'Robert Collier, 1st Baron Monkswell', ""Charles Owen O'Conor"", 'Thomas Baring, 1st Earl of Northbrook', 'Dudley Marjoribanks, 1st Baron Tweedmouth', 'Gerard Noel', 'Thomas Taylour, 3rd Marquess of Headfort', 'John Dent Dent', 'James Crichton-Stuart', 'Eliot Yorke', 'William Ewart Gladstone', 'Charles Packe', 'John Ormsby-Gore, 1st Baron Harlech', 'Lord George Manners', 'Sir Robert Harvey, 1st Baronet, of Langley Park', 'Lord George Gordon-Lennox', 'Joseph Paxton', 'William Amherst, 3rd Earl Amherst', 'William Cogan', 'Ralph Bernal Osborne', 'Rainald Knightley, 1st Baron Knightley', 'Sir Gilbert Greenall, 1st Baronet', 'Thomas Gibson', 'Adam Black', 'Edwin Hill-Trevor, 1st Baron Trevor', 'Robert Myddelton Biddulph', 'Lord Henry Lennox', 'Frederick Smith', 'Edward Baines', 'Sir William Russell, 2nd Baronet', 'Francis Plunkett Dunne', 'William Battie-Wrightson', 'George Tomline', 'Sir John Vanden-Bempde-Johnstone, 2nd Baronet', 'Henry Cole', 'George Moffatt', 'George Stanhope, 7th Earl of Chesterfield', 'Sir John Scourfield, 1st Baronet', 'Richard Brinsley Sheridan', 'David Pugh', 'Henry Wyndham, 2nd Baron Leconfield', 'Benjamin Disraeli', 'Henry Temple, 3rd Viscount Palmerston', 'Alexander Baillie-Cochrane, 1st Baron Lamington', 'Sir Watkin Williams-Wynn, 6th Baronet', 'Samuel Waterhouse', 'Philip Pleydell-Bouverie', 'Sir Michael Shaw-Stewart, 7th Baronet', 'Charles Wynne', 'Sir William Scott, 6th Baronet', 'Henry Lowry-Corry', 'Edward Cardwell, 1st Viscount Cardwell', 'Sir Wilfrid Lawson, 2nd Baronet', 'Edward Pleydell-Bouverie', 'Sir John Esmonde, 10th Baronet', 'George Glyn, 2nd Baron Wolverton', 'Henry Lowther', 'Sir Henry Willoughby, 3rd Baronet', 'Sir William Jackson, 1st Baronet', 'Sir Edward Dering, 8th Baronet', 'Augustus Anson', 'George Legh', 'Sir Richard Gilpin, 1st Baronet', 'Sir Charles Forster, 1st Baronet', 'Richard Grosvenor, 1st Baron Stalbridge', 'John Bramley-Moore', 'James Clay', 'Thomas William Bramston', 'Hugh Annesley, 5th Earl Annesley', 'William Ormsby-Gore, 2nd Baron Harlech', 'Gathorne Gathorne-Hardy, 1st Earl of Cranbrook', 'Lord Alfred Paget', 'Sir Edmund Lacon, 3rd Baronet', 'Sir Charles Clifford, 4th Baronet', 'De Lacy Evans', 'Michael Hicks Beach, 1st Earl St Aldwyn', 'Thomas Bayley Potter', 'Arthur Duncombe', 'Sir John Hardy, 1st Baronet', 'Wilbraham Egerton, 1st Earl Egerton', 'Sir William Fraser, 4th Baronet', 'Henry Robertson', 'Frederick Tollemache', 'Sir Thomas Winnington, 4th Baronet', 'John Ivatt Briscoe', 'William Bromley-Davenport', 'Orlando Bridgeman, 3rd Earl of Bradford', 'James Alexander Lindsay', 'Thomas Baring', 'Edward Bulwer-Lytton', 'Spencer Cavendish, 8th Duke of Devonshire', 'Charles Cumming-Bruce', 'William Nathaniel Massey', 'Thomas Chandler Haliburton', 'William Bovill', 'Lawrence Palk, 1st Baron Haldon', 'George Sclater-Booth, 1st Baron Basing', 'George Clive', 'Sir William Stirling-Maxwell, 9th Baronet', 'Henry Danby Seymour', 'Richard Cobden', 'William Cecil, 3rd Marquess of Exeter', 'Crawshay Bailey', ""Sir Patrick O'Brien, 2nd Baronet"", 'William Alexander Mackinnon', 'Richard Penruddocke Long', 'Sir Hugh Owen Owen, 2nd Baronet', 'Thomas Alexander Mitchell', 'Ernest Brudenell-Bruce, 3rd Marquess of Ailesbury', 'Frederick Dundas', 'Thomas Matthias Weguelin', 'Godfrey Morgan, 1st Viscount Tredegar', 'William Pinney', 'Francis Russell, 9th Duke of Bedford', 'Charles Seely', 'Henry Whitmore', 'Edward Horsman', 'Robert Lowe', 'Sir Harry Verney, 2nd Baronet', 'John Henry Gurney Sr.', 'Edward Craufurd', 'Lord Alfred Hervey', 'David Dundas', 'John Maguire', 'Charles Gilpin', 'William Beresford', 'Sir William Hayter, 1st Baronet', 'Hugh Adair', 'William Hodgson Barrow', 'Evelyn Denison, 1st Viscount Ossington', 'Sir John Ramsden, 5th Baronet', 'Alexander William Kinglake', 'Thomas Salt', 'William Ewart', 'John Hubbard, 1st Baron Addington', 'Hugh Cairns, 1st Earl Cairns', 'William Patrick Adam', 'Hedworth Jolliffe, 2nd Baron Hylton', 'William Montagu Douglas Scott, 6th Duke of Buccleuch', 'Sir Robert Peel, 3rd Baronet', 'Sir William Evans, 1st Baronet', 'William Monsell, 1st Baron Emly', 'Francis Berkeley, 2nd Baron FitzHardinge', 'Somerset Beaumont', 'Lord Henry Thynne', 'William Wither Beach', 'Robert Ingham', 'Lewis Llewelyn Dillwyn', 'John Bonham-Carter', 'Sir Henry Bruce, 3rd Baronet', 'William Gore-Langton', 'Sir Edward Kerrison, 2nd Baronet', 'Joseph Hardcastle', 'Sir Robert Clifton, 9th Baronet', 'William Williams', 'Arthur William Buller', 'George Hammond Whalley', 'Henry Munro-Butler-Johnstone', 'Fitzroy Kelly', 'George Ward Hunt', 'Percy Herbert', 'Henry Douglas-Scott-Montagu, 1st Baron Montagu of Beaulieu', 'John Benjamin Smith', 'John Yorke', 'Henry Brand, 1st Viscount Hampden', 'Sir Graham Graham-Montgomery, 3rd Baronet', 'Fulke Greville-Nugent, 1st Baron Greville', 'Frederick Peel', 'Joseph Christopher Ewart', 'Henry Arthur Herbert', 'Robert Duff', 'Frederick Leveson-Gower', 'James Moncreiff, 1st Baron Moncreiff', 'John Bright', 'Edward Egerton', 'George Julius Poulett Scrope', 'David Salomons', 'Edward Knatchbull-Hugessen, 1st Baron Brabourne', 'Sir Thomas Bernard, 6th Baronet', 'Henry Brinsley Sheridan', 'Samuel Gregson', 'John Locke', 'James Stansfeld', 'Frederick Knight', 'Edward Ellice', 'John Trollope, 1st Baron Kesteven', 'John Alexander Kinglake', 'Sir William Payne-Gallwey, 2nd Baronet', 'Charles Williams-Wynn', 'Arthur Kinnaird, 10th Lord Kinnaird', 'John Walsh, 1st Baron Ormathwaite', 'Henry Bingham Baring', 'Robert Gascoyne-Cecil, 3rd Marquess of Salisbury', 'Townshend Mainwaring', 'Sir Frederick Williams, 2nd Baronet', 'John Pender', 'Martin Tucker Smith', 'Stafford Northcote, 1st Earl of Iddesleigh', 'Algernon Percy, 6th Duke of Northumberland', 'Guildford Onslow', 'Hugh Childers', 'George Shaw-Lefevre, 1st Baron Eversley', 'Sir Edmund Antrobus, 3rd Baronet', 'John Arthur Roebuck', 'Sir Francis Powell, 1st Baronet', 'Richard Bourke, 6th Earl of Mayo', 'Francis Goldsmid', 'Charles Chetwynd-Talbot, 19th Earl of Shrewsbury', 'Dudley Fortescue', 'Sir William Heathcote, 5th Baronet', 'James Matheson', 'Sir Philip Grey Egerton, 10th Baronet', 'Thomas Emerson Headlam', 'Poulett Somerset', 'George Cavendish-Bentinck', 'George Weld-Forester, 3rd Baron Forester', 'Sir Walter Barttelot, 1st Baronet', 'Alexander Baring, 4th Baron Ashburton', 'Valentine Browne, 4th Earl of Kenmare', 'Robert Kingscote', 'Lord Arthur Russell']"
920,Patrick Balkany,"['Noël Josèphe', 'Raymond Marcellin', 'Bernard Saugey', 'Michel Mercier', 'Alain Journet', 'Alain Moyne-Bressand', 'Maurice-Yves Castanier', 'Édouard Le Jeune', 'Pierre Méhaignerie', 'Jean Poudevigne', 'Georges Hage', 'Bernard Bosson', 'Jean Cluzel', 'François Fillon', 'Gérard Fayolle', 'Jean Puech', 'Philippe Madrelle', 'Pierre Jagoret', 'Yves du Halgouët', 'Pierre Estève', 'Jean-Pierre Masseret', 'Françoise Laurent-Perrigot', 'Jacques Cressard', 'Auguste Le Coënt', 'Marc Bécam', 'Louis Le Pensec', 'Henri Darras', 'Jacques Boyon', 'Marie-Noëlle Lienemann', 'Jean-Louis Tourenne', 'François Le Douarec', 'Jean-François Mancel', 'Gilbert Baumet', 'Michel Germa', ""Michel d'Ornano"", 'Yves Le Foll', 'André Chassaigne', 'Claude Belot', 'Joseph Yvon', 'Georges Benedetti', 'Henri Thamier', 'Jean Turc', 'Jules Roujon', 'Jean-Pierre Balduyck', 'Alain Rodet', 'Charles Josselin', 'Henri de Raincourt', 'Yves Le Cabellec', 'Félix Leyzour']"
940,Bristol City F.C.,['Bristol City F.C.']
960,"Justin Madden', 'John Brumby","['John Brumby', 'Murray Thompson', 'Michael Crutchfield']"
980,"John Jeffcott', 'Charles Cooper', 'Benjamin Boothby', 'Edward Castres Gwynne', 'William Wearing', 'Randolph Stow', 'James Boucaut', 'Richard Andrews', 'William Bundey', 'John Gordon', 'Robert Homburg', 'George Murray', 'Thomas Poole', 'Angas Parsons', 'Mellis Napier', 'Charles Abbott', 'Herbert Mayo', 'Vivian Millhouse', 'Roma Mitchell', 'Len King', 'Samuel Jacobs', 'Robin Millhouse', 'Derek Bollen', 'Elliott Johnston', 'John von Doussa', 'Kevin Duggan', 'Ted Mullighan', 'Bruce Debelle', 'Margaret Nyland', 'David Bleby', 'Brian Martin', 'Thomas Gray', 'John Sulan', 'Robyn Layton', 'Chris Kourakis', 'Graham Prior",['John Jeffcott']
